841	3963	839	3963	848	3963	855	3963	0
841	3962	840	3962	847	3962	854	3962	0
843	3961	841	3961	849	3961	856	3961	0
843	3960	841	3960	849	3960	856	3960	0
842	3959	841	3959	849	3959	856	3959	0
843	3958	842	3958	850	3958	857	3958	0
842	3957	841	3957	849	3957	856	3957	0
842	3956	841	3956	849	3956	856	3956	0
841	3955	840	3955	848	3955	855	3955	0
841	3954	840	3954	848	3954	855	3954	0
842	3953	841	3953	850	3953	857	3953	0
841	3952	840	3952	849	3952	855	3952	0
843	3951	841	3951	849	3951	856	3951	0
842	3950	841	3950	849	3950	856	3950	0
842	3949	840	3949	849	3949	856	3949	0
841	3948	839	3948	847	3948	854	3948	0
843	3947	841	3947	849	3947	857	3947	0
842	3946	840	3946	848	3946	856	3946	0
843	3945	842	3945	850	3945	857	3945	0
842	3944	841	3944	849	3944	856	3944	0
841	3943	840	3943	848	3943	855	3943	0
842	3942	840	3942	848	3942	855	3942	0
842	3941	841	3941	849	3941	855	3941	0
842	3940	841	3940	849	3940	856	3940	0
842	3939	840	3939	849	3939	856	3939	0
842	3938	840	3938	848	3938	855	3938	0
843	3937	842	3937	850	3937	856	3937	0
843	3936	841	3936	849	3936	856	3936	0
842	3935	841	3935	849	3935	856	3935	0
842	3934	840	3934	848	3934	855	3934	0
842	3933	841	3933	849	3933	856	3933	0
842	3932	840	3932	848	3932	856	3932	0
842	3931	841	3931	849	3931	855	3931	0
843	3930	841	3930	849	3930	856	3930	0
841	3929	839	3929	848	3929	855	3929	0
842	3928	840	3928	848	3928	855	3928	0
843	3927	842	3927	850	3927	858	3927	0
841	3926	839	3926	848	3926	854	3926	0
842	3925	841	3925	849	3925	856	3925	0
840	3924	839	3924	848	3924	855	3924	0
842	3923	840	3923	849	3923	856	3923	0
841	3922	840	3922	849	3922	855	3922	0
844	3921	842	3921	850	3921	858	3921	0
841	3920	839	3920	847	3920	854	3920	0
842	3919	840	3919	848	3919	856	3919	0
842	3918	841	3918	849	3918	855	3918	0
842	3917	840	3917	848	3917	856	3917	0
842	3916	840	3916	848	3916	856	3916	0
842	3915	841	3915	849	3915	856	3915	0
842	3914	841	3914	849	3914	855	3914	0
842	3913	840	3913	849	3913	855	3913	0
841	3912	839	3912	848	3912	855	3912	0
842	3911	841	3911	849	3911	856	3911	0
840	3910	839	3910	847	3910	855	3910	0
841	3909	840	3909	848	3909	855	3909	0
841	3908	840	3908	848	3908	855	3908	0
841	3907	840	3907	848	3907	855	3907	0
841	3906	840	3906	848	3906	855	3906	0
843	3905	841	3905	849	3905	856	3905	0
843	3904	840	3904	849	3904	856	3904	0
841	3903	839	3903	848	3903	855	3903	0
842	3902	840	3902	849	3902	856	3902	0
841	3901	839	3901	848	3901	855	3901	0
842	3900	840	3900	849	3900	856	3900	0
843	3899	842	3899	849	3899	856	3899	0
841	3898	840	3898	848	3898	855	3898	0
843	3897	841	3897	849	3897	857	3897	0
842	3896	841	3896	849	3896	857	3896	0
842	3895	840	3895	848	3895	856	3895	0
842	3894	840	3894	849	3894	856	3894	0
844	3893	842	3893	850	3893	858	3893	0
841	3892	840	3892	848	3892	855	3892	0
843	3891	842	3891	850	3891	857	3891	0
843	3890	842	3890	849	3890	857	3890	0
843	3889	841	3889	849	3889	857	3889	0
842	3888	840	3888	848	3888	855	3888	0
842	3887	840	3887	848	3887	856	3887	0
842	3886	841	3886	849	3886	856	3886	0
842	3885	840	3885	848	3885	855	3885	0
842	3884	840	3884	848	3884	856	3884	0
841	3883	840	3883	848	3883	855	3883	0
842	3882	840	3882	848	3882	855	3882	0
843	3881	841	3881	849	3881	856	3881	0
843	3880	841	3880	849	3880	856	3880	0
843	3879	842	3879	850	3879	856	3879	0
842	3878	841	3878	849	3878	856	3878	0
843	3877	841	3877	849	3877	857	3877	0
840	3876	839	3876	848	3876	855	3876	0
842	3875	840	3875	848	3875	856	3875	0
843	3874	842	3874	850	3874	857	3874	0
842	3873	841	3873	849	3873	856	3873	0
843	3872	841	3872	850	3872	857	3872	0
842	3871	841	3871	849	3871	855	3871	0
844	3870	842	3870	850	3870	858	3870	0
842	3869	841	3869	850	3869	857	3869	0
842	3868	840	3868	848	3868	855	3868	0
841	3867	840	3867	848	3867	855	3867	0
841	3866	840	3866	848	3866	856	3866	0
841	3865	840	3865	848	3865	855	3865	0
843	3864	841	3864	850	3864	857	3864	0
842	3863	841	3863	848	3863	856	3863	0
841	3862	840	3862	848	3862	855	3862	0
842	3861	841	3861	849	3861	856	3861	0
842	3860	841	3860	849	3860	855	3860	0
841	3859	840	3859	848	3859	855	3859	0
843	3858	842	3858	850	3858	857	3858	0
841	3857	840	3857	848	3857	855	3857	0
841	3856	839	3856	847	3856	855	3856	0
842	3855	840	3855	848	3855	855	3855	0
842	3854	840	3854	848	3854	855	3854	0
843	3853	841	3853	849	3853	856	3853	0
841	3852	839	3852	847	3852	854	3852	0
843	3851	842	3851	849	3851	856	3851	0
842	3850	840	3850	848	3850	855	3850	0
842	3849	840	3849	848	3849	856	3849	0
842	3848	840	3848	848	3848	856	3848	0
843	3847	842	3847	850	3847	857	3847	0
841	3846	839	3846	848	3846	855	3846	0
841	3845	840	3845	848	3845	855	3845	0
841	3844	840	3844	848	3844	855	3844	0
843	4095	842	4095	850	4095	857	4095	0
842	4094	841	4094	849	4094	857	4094	0
842	4093	841	4093	849	4093	856	4093	0
842	4092	841	4092	849	4092	857	4092	0
841	4091	840	4091	849	4091	855	4091	0
843	4090	842	4090	850	4090	857	4090	0
841	4089	840	4089	849	4089	855	4089	0
843	4088	842	4088	850	4088	857	4088	0
842	4087	841	4087	849	4087	856	4087	0
842	4086	841	4086	850	4086	857	4086	0
844	4085	843	4085	851	4085	858	4085	0
842	4084	841	4084	850	4084	857	4084	0
842	4083	840	4083	848	4083	855	4083	0
842	4082	841	4082	850	4082	856	4082	0
843	4081	841	4081	849	4081	856	4081	0
843	4080	842	4080	850	4080	857	4080	0
843	4079	842	4079	849	4079	857	4079	0
843	4078	841	4078	850	4078	857	4078	0
843	4077	842	4077	850	4077	857	4077	0
842	4076	841	4076	849	4076	856	4076	0
841	4075	840	4075	847	4075	855	4075	0
842	4074	840	4074	849	4074	855	4074	0
842	4073	841	4073	849	4073	856	4073	0
842	4072	840	4072	848	4072	856	4072	0
842	4071	840	4071	849	4071	856	4071	0
842	4070	840	4070	849	4070	856	4070	0
842	4069	840	4069	849	4069	856	4069	0
842	4068	842	4068	849	4068	857	4068	0
842	4067	841	4067	849	4067	856	4067	0
841	4066	839	4066	848	4066	854	4066	0
841	4065	841	4065	849	4065	856	4065	0
842	4064	842	4064	849	4064	857	4064	0
842	4063	841	4063	849	4063	856	4063	0
843	4062	842	4062	850	4062	857	4062	0
840	4061	839	4061	847	4061	854	4061	0
843	4060	843	4060	850	4060	858	4060	0
842	4059	840	4059	849	4059	856	4059	0
841	4058	839	4058	848	4058	855	4058	0
842	4057	841	4057	849	4057	856	4057	0
843	4056	842	4056	850	4056	857	4056	0
842	4055	841	4055	849	4055	856	4055	0
843	4054	841	4054	849	4054	856	4054	0
843	4053	842	4053	850	4053	858	4053	0
842	4052	841	4052	849	4052	856	4052	0
842	4051	840	4051	848	4051	855	4051	0
843	4050	841	4050	850	4050	857	4050	0
844	4049	842	4049	850	4049	857	4049	0
841	4048	840	4048	848	4048	856	4048	0
841	4047	839	4047	848	4047	854	4047	0
841	4046	840	4046	849	4046	856	4046	0
842	4045	841	4045	849	4045	856	4045	0
843	4044	842	4044	850	4044	857	4044	0
843	4043	841	4043	849	4043	856	4043	0
841	4042	840	4042	848	4042	856	4042	0
841	4041	840	4041	849	4041	855	4041	0
841	4040	841	4040	849	4040	856	4040	0
841	4039	839	4039	847	4039	854	4039	0
843	4038	841	4038	849	4038	856	4038	0
842	4037	841	4037	849	4037	856	4037	0
843	4036	841	4036	849	4036	857	4036	0
843	4035	842	4035	850	4035	858	4035	0
841	4034	840	4034	849	4034	855	4034	0
841	4033	839	4033	847	4033	854	4033	0
842	4032	840	4032	849	4032	856	4032	0
843	4031	842	4031	850	4031	857	4031	0
841	4030	839	4030	847	4030	854	4030	0
843	4029	842	4029	849	4029	856	4029	0
842	4028	841	4028	849	4028	856	4028	0
843	4027	841	4027	849	4027	857	4027	0
842	4026	841	4026	849	4026	856	4026	0
843	4025	841	4025	849	4025	856	4025	0
842	4024	841	4024	849	4024	856	4024	0
841	4023	839	4023	847	4023	854	4023	0
843	4022	842	4022	850	4022	857	4022	0
842	4021	841	4021	849	4021	856	4021	0
843	4020	842	4020	850	4020	856	4020	0
842	4019	842	4019	850	4019	857	4019	0
843	4018	842	4018	849	4018	856	4018	0
843	4017	842	4017	850	4017	857	4017	0
842	4016	840	4016	849	4016	855	4016	0
843	4015	842	4015	850	4015	857	4015	0
842	4014	842	4014	849	4014	857	4014	0
841	4013	841	4013	849	4013	855	4013	0
841	4012	839	4012	847	4012	855	4012	0
842	4011	841	4011	849	4011	856	4011	0
843	4010	841	4010	849	4010	856	4010	0
842	4009	841	4009	849	4009	856	4009	0
842	4008	840	4008	848	4008	855	4008	0
841	4007	840	4007	849	4007	856	4007	0
842	4006	840	4006	849	4006	856	4006	0
842	4005	841	4005	849	4005	855	4005	0
842	4004	841	4004	849	4004	856	4004	0
841	4003	839	4003	848	4003	855	4003	0
841	4002	839	4002	848	4002	855	4002	0
842	4001	841	4001	849	4001	857	4001	0
842	4000	840	4000	849	4000	856	4000	0
843	3999	842	3999	849	3999	856	3999	0
843	3998	842	3998	850	3998	856	3998	0
843	3997	842	3997	850	3997	857	3997	0
842	3996	841	3996	849	3996	856	3996	0
842	3995	840	3995	848	3995	856	3995	0
843	3994	840	3994	849	3994	856	3994	0
842	3993	841	3993	849	3993	856	3993	0
842	3992	841	3992	848	3992	856	3992	0
842	3991	840	3991	848	3991	856	3991	0
843	3990	842	3990	850	3990	856	3990	0
841	3989	840	3989	849	3989	856	3989	0
844	3988	842	3988	851	3988	857	3988	0
841	3987	839	3987	848	3987	855	3987	0
841	3986	840	3986	848	3986	855	3986	0
841	3985	839	3985	848	3985	855	3985	0
841	3984	839	3984	848	3984	855	3984	0
842	3983	841	3983	849	3983	856	3983	0
843	3982	841	3982	849	3982	856	3982	0
842	3981	841	3981	849	3981	856	3981	0
842	3980	841	3980	849	3980	856	3980	0
843	3979	842	3979	849	3979	857	3979	0
842	3978	841	3978	849	3978	856	3978	0
841	3977	840	3977	848	3977	855	3977	0
842	3976	840	3976	849	3976	856	3976	0
841	3975	840	3975	848	3975	855	3975	0
843	3974	842	3974	850	3974	857	3974	0
842	3973	840	3973	848	3973	855	3973	0
841	3972	840	3972	849	3972	856	3972	0
842	3971	840	3971	849	3971	856	3971	0
842	3970	841	3970	849	3970	856	3970	0
842	3969	840	3969	849	3969	856	3969	0
842	3968	840	3968	848	3968	856	3968	0
843	3967	841	3967	849	3967	857	3967	0
843	3966	841	3966	849	3966	856	3966	0
841	3965	840	3965	848	3965	855	3965	0
842	3964	840	3964	848	3964	855	3964	0
843	3963	841	3963	849	3963	857	3963	0
843	3962	841	3962	850	3962	857	3962	0
843	3961	841	3961	849	3961	856	3961	0
843	3960	840	3960	849	3960	857	3960	0
841	3959	840	3959	848	3959	856	3959	0
843	3958	841	3958	850	3958	857	3958	0
841	3957	840	3957	848	3957	855	3957	0
842	3956	841	3956	849	3956	856	3956	0
844	3955	842	3955	850	3955	857	3955	0
842	3954	840	3954	848	3954	856	3954	0
842	3953	840	3953	849	3953	856	3953	0
843	3952	841	3952	849	3952	857	3952	0
842	3951	841	3951	849	3951	856	3951	0
843	3950	841	3950	850	3950	857	3950	0
841	3949	840	3949	848	3949	855	3949	0
842	3948	841	3948	849	3948	856	3948	0
843	3947	841	3947	849	3947	856	3947	0
842	3946	840	3946	849	3946	856	3946	0
841	3945	839	3945	847	3945	854	3945	0
841	3944	840	3944	848	3944	855	3944	0
843	3943	842	3943	850	3943	857	3943	0
842	3942	841	3942	849	3942	856	3942	0
841	3941	839	3941	847	3941	854	3941	0
841	3940	840	3940	848	3940	855	3940	0
841	3939	840	3939	848	3939	855	3939	0
841	3938	840	3938	847	3938	854	3938	0
842	3937	840	3937	849	3937	856	3937	0
842	3936	841	3936	849	3936	856	3936	0
842	3935	840	3935	849	3935	856	3935	0
841	3934	839	3934	848	3934	855	3934	0
842	3933	840	3933	849	3933	856	3933	0
842	3932	840	3932	848	3932	855	3932	0
843	3931	841	3931	849	3931	856	3931	0
843	3930	842	3930	850	3930	857	3930	0
841	3929	839	3929	848	3929	855	3929	0
841	3928	840	3928	848	3928	855	3928	0
842	3927	840	3927	849	3927	855	3927	0
842	3926	842	3926	850	3926	856	3926	0
843	3925	841	3925	850	3925	857	3925	0
842	3924	840	3924	849	3924	855	3924	0
842	3923	840	3923	849	3923	856	3923	0
842	3922	840	3922	848	3922	855	3922	0
843	3921	841	3921	850	3921	857	3921	0
842	3920	840	3920	849	3920	855	3920	0
842	3919	840	3919	848	3919	856	3919	0
841	3918	839	3918	848	3918	855	3918	0
841	3917	840	3917	848	3917	855	3917	0
842	3916	840	3916	848	3916	855	3916	0
842	3915	840	3915	848	3915	855	3915	0
841	3914	839	3914	847	3914	855	3914	0
842	3913	840	3913	848	3913	855	3913	0
842	3912	840	3912	849	3912	856	3912	0
841	3911	840	3911	848	3911	856	3911	0
842	3910	840	3910	848	3910	855	3910	0
843	3909	842	3909	850	3909	857	3909	0
841	3908	840	3908	848	3908	855	3908	0
842	3907	840	3907	849	3907	855	3907	0
842	3906	840	3906	847	3906	855	3906	0
842	3905	840	3905	849	3905	856	3905	0
842	3904	840	3904	849	3904	856	3904	0
842	3903	841	3903	849	3903	856	3903	0
843	3902	841	3902	849	3902	856	3902	0
843	3901	841	3901	849	3901	857	3901	0
843	3900	841	3900	850	3900	857	3900	0
843	3899	841	3899	850	3899	856	3899	0
842	3898	840	3898	848	3898	856	3898	0
842	3897	841	3897	848	3897	855	3897	0
842	3896	840	3896	848	3896	855	3896	0
841	3895	839	3895	848	3895	855	3895	0
842	3894	840	3894	848	3894	855	3894	0
842	3893	841	3893	848	3893	856	3893	0
843	3892	841	3892	849	3892	857	3892	0
842	3891	840	3891	849	3891	856	3891	0
842	3890	841	3890	849	3890	856	3890	0
842	3889	841	3889	849	3889	856	3889	0
843	3888	841	3888	849	3888	856	3888	0
843	3887	841	3887	849	3887	856	3887	0
843	3886	841	3886	849	3886	856	3886	0
840	3885	839	3885	847	3885	854	3885	0
842	3884	841	3884	849	3884	857	3884	0
842	3883	840	3883	848	3883	856	3883	0
842	3882	840	3882	848	3882	855	3882	0
843	3881	842	3881	849	3881	857	3881	0
843	3880	842	3880	850	3880	857	3880	0
842	3879	840	3879	848	3879	855	3879	0
843	3878	842	3878	850	3878	858	3878	0
841	3877	838	3877	847	3877	854	3877	0
843	3876	841	3876	850	3876	857	3876	0
841	3875	840	3875	849	3875	856	3875	0
844	3874	842	3874	850	3874	858	3874	0
843	3873	842	3873	850	3873	858	3873	0
843	3872	841	3872	849	3872	856	3872	0
842	3871	841	3871	849	3871	856	3871	0
841	3870	840	3870	848	3870	856	3870	0
841	3869	840	3869	848	3869	854	3869	0
841	3868	839	3868	848	3868	855	3868	0
842	3867	840	3867	849	3867	856	3867	0
841	3866	840	3866	849	3866	855	3866	0
843	3865	841	3865	849	3865	857	3865	0
843	3864	841	3864	849	3864	856	3864	0
843	3863	842	3863	851	3863	857	3863	0
843	3862	841	3862	849	3862	856	3862	0
841	3861	840	3861	847	3861	855	3861	0
844	3860	841	3860	850	3860	857	3860	0
842	3859	840	3859	848	3859	855	3859	0
842	3858	840	3858	849	3858	856	3858	0
842	3857	841	3857	849	3857	856	3857	0
842	3856	840	3856	848	3856	855	3856	0
843	3855	841	3855	849	3855	856	3855	0
842	3854	841	3854	848	3854	856	3854	0
842	3853	840	3853	849	3853	856	3853	0
842	3852	840	3852	848	3852	855	3852	0
